people_ID,infect_prob_20
8077,62.699406
21138,48.984863
20838,49.17353
20885,49.07778
7616,49.2987
8129,49.366707
20794,49.174774
20931,49.16825
20321,48.82319
8734,49.38092
20364,49.2209
8235,49.407772
8653,49.47212
20647,48.987015
21341,49.145634
20957,49.250504
20604,54.454727
7949,49.364136
8197,49.48675
21122,49.16215
20628,62.310894
8286,48.912476
7581,49.18164
8625,49.307022
21259,49.491413
20515,62.912052
20407,49.219
8539,49.31922
7653,62.296307
20641,49.42147
8652,48.50729
8079,48.96885
8309,48.852386
20526,49.120697
8682,49.334957
8022,49.22358
8543,49.475933
7917,48.488995
21062,61.037243
20640,49.04688
7585,48.65157
20450,49.440174
20754,48.999397
8488,49.09771
21014,61.059666
8766,48.676582
20485,49.2788
20502,49.40371
8400,49.114395
8296,62.465412
21049,48.784775
20524,49.048023
8202,49.31905
20766,49.139797
8238,48.86898
20711,49.00911
21360,49.553482
8239,49.02486
8376,62.21325
7637,48.75742
8184,48.94865
20448,48.87822
20920,48.85454
8596,49.288723
8301,49.4396
8727,60.28453
20347,49.29087
7592,54.075493
20849,49.137432
7976,60.082985
7996,49.34808
21253,48.993538
8031,61.105083
8045,49.13326
7814,62.27737
21405,49.023132
20762,49.104366
20327,49.12876
7746,48.982845
8632,48.91619
20297,48.717354
21393,48.86729
20914,53.513424
8450,49.131527
20738,49.26296
21107,48.69934
20329,61.51809
20209,61.81734
8222,48.992207
20935,48.991127
21051,62.914616
7782,48.618244
21060,49.106846
8567,49.091217
8500,61.24966
8694,48.791565
20870,49.117924
8094,48.599167
8305,49.336685
21081,63.420532
20444,48.615112
21421,61.67745
7999,48.865612
20388,49.32582
8304,48.61522
21213,49.13513
20863,61.86956
8278,49.00459
8508,48.865932
7987,49.28366
21361,48.49208
20850,49.202568
8728,49.229706
20268,49.20329
20443,62.614174
8681,49.070366
20333,49.127445
7577,49.102543
8725,49.306633
7688,49.096016
8382,49.278267
21052,49.08669
7975,63.100517
8720,48.510124
21337,63.30792
20810,49.036907
20857,48.45285
8173,48.761887
20367,53.998196
7615,48.99454
8178,49.166008
8051,63.11125
7623,49.07399
20559,49.107834
20400,48.59646
21381,48.690186
20204,48.9306
8096,49.195515
8253,48.982594
21289,61.48053
20666,62.6722
21061,53.67886
20453,49.157497
8709,48.735962
21143,49.190807
20320,63.08322
8463,48.98421
8193,48.8753
20538,48.614124
20351,48.854794
8198,49.2124
7791,48.812122
8490,49.16787
21390,48.90821
21419,49.08619
20625,49.098526
8476,62.59078
20484,49.199043
8563,62.858086
8478,49.205162
8592,48.700096
7645,49.054848
8136,62.675816
21156,49.009384
8019,63.085514
7974,48.69542
20719,48.709446
20739,48.71759
20878,48.53129
20756,48.85357
7871,62.28488
20288,48.507687
20979,60.188717
21127,49.013336
20471,49.029655
8482,61.6194
8068,49.07875
7845,61.949802
7630,61.277008
8622,49.007637
7780,48.597054
8489,48.821102
8520,61.4712
7567,48.744904
7613,49.026302
20586,48.599808
20972,48.9071
8755,48.578426
20304,48.62158
20488,48.81008
7554,61.39947
20649,49.13853
7802,48.921375
20831,48.303818
20590,48.67169
8723,48.446163
7884,62.387074
8290,48.44497
21073,48.55458
8115,48.534664
7551,48.76442
8685,48.993416
21243,48.60147
7915,48.600906
20274,62.47583
20558,49.206387
7687,49.130966
7973,48.4816
20532,48.72088
8736,49.05931
20780,48.904564
7650,48.981995
21110,48.931305
8360,48.90068
20540,48.996613
20398,49.15951
8385,63.6482
7732,62.265034
7763,48.740707
20479,49.096283
20638,48.42572
20795,62.1066
21248,48.935135
8131,48.72
21374,48.8922
21031,49.133877
8155,48.426514
21227,48.67121
8573,49.25555
7541,49.114407
20543,48.831783
7894,49.2943
8099,63.093357
8433,62.284096
20456,48.63716
20852,61.423683
20989,48.572483
20851,48.603455
20596,48.662014
20915,48.96787
8241,49.18244
8127,61.66833
20975,49.156197
20713,48.880394
20186,62.406765
20816,60.55271
8012,48.530987
21269,48.731865
8219,48.66875
21280,63.299156
20607,63.14119
8468,53.351654
8287,61.32681
21096,48.512413
21029,48.891594
20617,62.59709
7596,48.640877
20751,61.284275
7817,63.13642
7826,48.86106
21249,49.02101
7843,53.92562
8505,62.82432
20466,48.409077
21368,48.474873
8616,48.86885
21105,48.84496
20840,49.038704
20296,48.77027
21034,48.750584
8255,48.917168
8746,48.981083
20263,48.75808
7704,48.896744
7801,61.55622
7821,48.382706
7807,48.56327
7680,48.62136
8541,48.798027
20988,48.428413
21413,48.245567
8124,48.977966
21045,61.82002
7969,48.503994
20603,48.747173
21089,48.504402
21206,48.56312
7712,48.571743
8413,48.28651
21226,61.604523
8244,48.90319
20445,48.577515
20232,48.803978
7555,48.915127
20781,49.098473
7829,48.599426
8026,48.026352
20775,48.75333
7621,48.53365
20678,48.554623
8151,60.257095
7666,48.230434
8465,48.346806
8371,61.55136
20680,48.29455
7663,48.709927
21219,48.417957
8763,61.459114
7789,53.553436
21150,62.131264
21133,48.469852
20895,48.162876
20873,48.830635
8415,48.724575
20173,48.82384
20890,48.44978
21268,60.105522
8707,48.875896
8226,62.622173
8669,48.884888
20470,62.49212
7695,63.100277
8699,48.911133
20260,48.486973
20235,48.56222
21021,48.448406
20830,48.737644
7699,49.086506
20382,48.889072
21290,48.789932
8767,48.528675
20844,48.524975
20634,48.65341
21144,48.854725
20615,48.54177
8211,48.470566
21279,48.879776
8067,62.34359
8427,48.256336
8321,48.558598
21094,48.71381
21379,48.129364
20368,53.47149
20835,60.847313
7622,48.542324
20792,48.80731
8454,48.581852
20602,48.87292
20785,48.515537
20271,48.521656
21396,48.374104
20889,61.163116
21012,48.716908
21145,48.412468
8063,48.098038
8358,62.905987
7544,48.57154
7948,48.845867
20213,60.065113
8356,48.76858
7788,48.435356
7970,62.527786
8344,48.531296
21376,48.44484
21080,61.557167
21235,48.55959
20201,48.09151
7705,48.44229
20370,48.620422
7552,60.88736
8612,48.617264
7919,48.481976
21278,61.067127
7822,60.859344
20183,61.082882
20705,48.274685
20827,53.88357
8261,48.265835
7587,62.666767
20529,60.643642
8112,48.488914
21340,48.57289
20803,48.56236
8210,63.778114
8602,48.48395
21043,48.41075
20555,48.41831
20696,60.827248
20323,61.38484
8142,48.34444
7719,53.493343
7911,48.378464
20198,48.18488
8511,62.264656
7658,62.126457
7873,48.661186
8365,48.931976
20656,48.418446
7824,48.221607
7800,63.389324
21072,48.46383
21006,48.684433
21113,48.20408
21356,62.35377
8704,48.10582
21119,48.963665
8106,48.60421
8599,48.512234
7684,48.193584
7636,48.486706
7775,48.113457
8030,62.47641
7867,53.36519
8125,48.53522
20670,62.61179
20334,48.934208
20779,48.256916
8738,48.839783
7739,48.297073
8312,48.85878
20283,48.792336
20777,48.474773
8014,48.280888
7570,48.41179
7906,48.189266
20917,62.161873
20866,48.435764
8209,48.447754
20359,48.44455
20513,48.360245
8594,48.686703
20412,48.632095
7933,59.68386
21059,48.686554
21067,48.005753
8410,61.39114
7967,62.874805
7918,48.14895
20190,48.78382
20894,61.57787
7690,48.213116
8499,47.929546
20181,48.155907
8635,48.722862
20474,48.503872
8475,48.103756
20697,60.766758
20473,61.75958
8381,48.341595
8566,48.523052
7804,48.2352
21271,48.113167
7594,48.693916
8447,48.33287
8715,48.686985
7737,47.978245
8177,48.662872
8684,54.100502
20926,48.45942
8446,62.107796
21377,61.035507
20454,48.34875
21254,47.890144
7608,48.377026
20799,48.50973
7856,48.612473
8338,47.8774
7993,53.48124
20806,48.30706
7895,48.498676
21302,48.25267
8600,48.40538
20522,48.45266
20888,60.84225
8349,48.36688
20240,61.480095
21299,48.317486
7866,48.240746
8604,48.289497
21025,48.05932
8293,61.38647
8086,48.48181
20962,48.25629
20843,60.606873
21397,48.223156
20514,48.212753
7988,48.018562
21007,48.425476
8199,58.89102
21013,48.779247
20193,48.151886
21181,48.33493
8581,48.300632
8009,48.303757
20318,48.1397
21245,61.368103
20998,62.830425
20788,48.048347
8351,48.146378
8587,61.501442
7980,48.362793
7865,62.118393
7832,47.973766
20662,48.247635
7617,48.09655
21364,48.0665
20252,48.686787
8003,47.865574
20494,48.125404
8726,48.12723
8090,62.17003
8485,48.496437
8149,62.712814
7881,48.020916
21088,48.343967
21326,61.08511
20657,47.868805
7633,52.408264
8353,47.8181
20435,48.138107
20212,60.551144
7836,61.301994
8633,48.149933
8190,48.24692
21147,48.17497
20949,48.514736
8591,48.27072
8640,48.009834
7900,48.029713
20673,47.923435
20956,47.946594
8249,62.914562
8409,48.20454
20206,62.858265
8134,48.285973
21223,47.879105
20747,47.881474
7698,48.099594
21009,47.998764
21363,48.02808
20986,48.20968
8273,48.158703
21417,47.952923
20403,48.330994
21401,48.438408
20223,48.057907
8621,47.856552
20804,48.336926
20749,47.96994
8452,62.092274
20254,53.91284
20576,48.22411
8493,47.821053
8284,48.18786
21373,62.134575
8579,48.019276
7808,48.760918
20420,47.802753
21155,53.47934
8114,47.81775
20366,47.698185
8577,48.143913
8388,47.972904
20410,48.129185
21078,61.36451
21117,61.252106
8678,47.820057
21154,47.862793
8406,47.9002
20560,47.892838
7736,48.06598
20462,47.9311
20694,47.7136
21362,47.96048
21250,47.807495
20562,47.709053
8470,60.139347
20533,47.769302
8575,47.823128
10236,53.792824
10177,56.0579
10371,56.328148
23921,56.268394
10546,56.195225
23904,55.554813
23898,54.949333
23356,66.40748
10555,54.629208
10405,55.753326
22883,55.104137
23648,55.811985
23829,55.008232
23295,56.046402
10666,64.336685
10103,54.955585
10704,54.117798
11054,55.082203
10957,55.157047
23875,54.720276
23699,54.081505
23596,56.103813
23133,55.949997
10865,55.934258
11214,55.35915
23821,55.937588
10539,56.18581
23908,55.254288
22866,55.421448
23653,55.70097
23604,54.990135
23567,57.25851
23099,54.474224
22994,56.123714
23679,55.613537
23953,65.60647
23385,55.765182
22854,55.83896
10613,55.934723
23339,55.74891
23967,64.60499
10973,56.212967
23476,55.680096
23090,65.84065
22923,66.20216
23614,55.70965
11257,55.310745
23468,55.86776
23588,55.17899
22776,54.599518
10960,55.94686
10876,55.543034
22862,55.509083
10331,54.907967
23426,55.621677
10512,56.038296
23526,54.826355
10593,63.664223
10696,56.41523
10874,55.42618
23239,55.694836
23692,55.325394
23741,66.682014
10528,54.90173
22790,55.941307
23831,56.034924
11169,59.19517
23642,55.96656
23527,64.650444
10681,55.59793
10599,54.775955
11209,54.81608
10834,55.637867
23242,54.957504
11183,54.605663
11026,55.256916
23896,56.038506
10104,55.119877
10647,54.19653
22878,56.33227
10455,55.716984
11123,55.998657
23300,56.2669
10545,56.38733
11110,55.07008
11023,56.185104
10657,65.66974
10724,55.026955
11047,55.704655
10989,55.971973
10291,65.60531
10537,55.8772
23135,56.096138
23787,56.426517
23616,55.846394
11287,56.145782
10505,56.37576
23041,55.459167
23267,55.636417
23078,55.8236
11232,55.908195
22855,56.322556
10305,56.416725
22863,55.87472
11112,56.3717
23537,56.326263
22799,56.333893
22797,56.44397
10637,64.83129
23606,62.713093
10655,55.40849
23315,66.810715
10793,56.130035
10277,55.948784
22705,55.846233
10716,56.3868
22902,56.22407
11278,56.22551
10896,66.3525
23305,63.90455
23578,63.068153
10588,56.093662
11178,66.94345
23524,56.48042
10364,64.08705
23117,55.67581
23143,56.149197
23144,56.202507
23207,56.00005
10158,65.073326
22918,55.667812
23793,64.37084
22972,55.979347
23389,55.6564
10852,66.76405
22746,56.06419
10969,56.11509
10640,56.171165
11185,65.24596
23859,55.486824
10436,65.8232
11035,56.117386
11270,55.601837
11194,55.715
23593,55.944424
22811,63.256897
11046,55.755913
10828,56.084835
10684,56.268204
11222,56.468136
10472,56.17943
22933,65.9884
23312,55.80764
22928,65.42231
10301,55.998302
10302,55.95986
10576,64.82184
23340,55.487133
10652,56.247173
23846,55.94815
23909,55.57853
23353,55.999447
22912,56.56312
23259,55.42783
11072,56.182247
10633,55.276417
23179,56.119835
23477,55.457325
23849,55.917114
10175,56.180866
23691,56.183086
10442,55.547626
10943,55.808537
23811,55.437588
10654,55.319096
10198,64.94566
23407,55.143036
10354,55.554497
10459,63.706917
23108,64.79748
10428,55.427975
10893,64.377144
11011,56.145233
23301,56.384426
23106,56.12262
10534,64.52802
23371,56.132626
23060,65.9829
11087,55.381046
10810,55.55916
23600,56.087112
23657,55.982483
10732,55.980373
10802,55.2049
23475,55.529987
10465,55.882244
22919,55.957043
10267,55.937733
23771,55.74894
23823,65.30221
10382,56.231655
11157,67.13518
10190,55.49097
10430,66.0534
23309,65.87507
23289,64.53606
23121,55.810898
23206,55.745125
10538,55.017998
10836,55.940598
10596,55.814465
10484,56.109203
23516,66.40973
10956,55.582333
11145,64.488205
23713,55.767345
10318,63.84861
23129,55.16346
23064,55.80562
23286,55.021065
10461,65.22668
10614,55.37671
23139,55.612488
10779,55.780403
10780,55.824493
10196,55.528915
11280,56.202568
10460,55.664932
10157,56.079853
23612,55.707775
23089,64.57287
23044,66.54222
10718,56.37808
11265,55.882633
23284,66.40463
10634,66.29842
10701,55.31723
11230,55.53504
10939,55.91612
23951,56.07715
10665,55.505215
10977,56.328583
10797,55.28894
23778,55.16811
23505,63.52788
11133,55.888622
10271,55.70363
10911,64.42136
23851,64.23262
10830,58.113815
23159,66.055984
10998,64.60116
11288,66.184975
10873,55.533115
10297,65.05244
22707,55.7079
10182,62.677605
23420,55.75717
10941,65.13036
22739,55.88984
10794,56.076603
23585,55.766983
22850,55.71161
23029,55.71484
11043,54.953377
23944,56.3973
23509,64.73749
23521,54.943527
23784,55.590588
23750,65.7951
10951,56.182297
10098,55.62905
23899,55.88789
11031,64.657745
10746,55.908955
22807,55.82803
23668,56.00372
11052,56.125526
23278,56.13376
10180,55.11042
23590,55.69259
10670,56.187866
10630,55.555607
23935,55.982582
10991,56.23957
23136,55.318367
10075,55.28537
10225,55.56647
23227,55.990196
23103,64.93432
10673,55.92739
23146,64.45133
23530,55.618816
10101,65.70333
23416,55.788208
10474,55.682117
23835,55.950188
23561,56.0359
23058,55.439804
10150,54.99695
23922,55.31611
10685,55.739826
11081,56.057594
23541,54.762016
22713,55.541767
10152,66.47689
23258,55.824924
10804,65.42797
10682,55.729794
23329,55.606293
23156,55.36925
11231,63.00217
23971,55.407448
23080,64.40908
10966,65.93992
23743,55.67658
10949,65.31153
22856,65.20689
22810,55.709793
23237,55.127293
10605,55.38478
22929,55.13203
23652,54.900433
11062,55.62377
11139,55.84441
23411,55.296562
11142,56.01359
10344,55.57914
10752,55.60038
10536,66.72166
23535,55.17076
10217,55.751484
23114,59.49607
23035,55.400635
10319,55.332237
23687,65.4636
22987,55.383934
10632,55.496876
10252,54.758327
10979,56.1612
23277,55.402584
23171,55.506546
23141,64.30617
23754,55.442463
23574,55.81808
23503,55.650665
23428,56.042694
23255,56.026268
10993,55.334484
22798,55.97294
10348,54.96658
10116,55.410843
23263,55.86741
23137,65.608536
11022,55.430283
23808,64.91945
10234,59.188377
22696,54.95544
22732,56.110382
23975,55.761463
10206,55.497505
23126,63.226086
23773,64.84591
23629,55.984932
10285,65.1742
10683,55.40534
10380,63.964737
10274,65.13812
23157,66.32123
23843,55.7164
23854,55.209507
10710,54.705303
23201,66.582924
23073,56.018353
10602,55.585026
11149,54.943745
10194,55.991947
11202,55.316395
10920,54.90917
10306,55.80159
23005,54.908443
23283,55.33225
23558,55.112354
23326,55.346386
10561,55.468166
23037,58.840984
23826,55.51568
23756,55.18623
10818,55.04936
23373,55.602116
10329,55.596645
11106,55.985527
10489,56.02433
10579,55.293125
10332,59.207664
22986,63.471687
23522,55.54888
23236,55.06742
23266,66.04419
22882,55.42308
11167,55.822445
10842,55.27138
10070,54.994984
23247,55.627357
10258,65.59177
10705,55.12775
10952,55.420715
11126,64.12463
10928,55.829693
10342,55.643387
10695,54.95326
23729,55.15403
23976,55.36606
10531,66.15634
10882,55.20095
11267,54.988873
10273,55.235172
22822,59.55521
23288,55.61038
23485,55.556576
22867,55.472446
23747,54.456837
23316,55.633904
10188,55.35065
23825,55.576836
23226,55.756866
10824,56.116158
23764,54.979168
23016,65.64278
22784,67.22131
10883,54.977287
22806,55.60769
22963,55.947376
23198,56.02258
22860,66.16162
23761,55.812645
10221,55.83367
23231,55.028755
11189,55.34895
10559,65.765274
22858,64.3459
11161,55.474926
10095,66.18775
23294,55.492573
23413,55.483013
23321,55.90284
10208,55.388866
23072,63.634064
10303,55.411575
23018,55.20982
23626,55.77014
23183,54.995667
22990,54.986507
22767,54.904716
11010,54.83182
10124,55.081284
10502,55.44689
22709,55.52221
22995,55.140614
10199,65.8517
10940,54.7227
22953,58.5149
22765,55.79341
22769,58.910347
23903,63.893173
23252,55.71287
23515,64.30178
23775,55.15315
22730,55.560135
10425,55.279316
10916,55.754395
11174,55.58797
22775,58.82065
23650,55.640266
11055,55.19242
10690,58.20677
10360,55.174873
23112,55.557
10786,55.307537
11057,55.347473
10078,66.50147
22782,55.32393
23723,55.11444
10389,55.489372
10967,56.115467
23048,54.294044
23203,54.797165
22706,55.583908
23269,54.317223
10707,54.836517
11104,54.854446
10861,54.990757
11039,55.400562
10237,54.78475
10094,66.02514
23817,55.507988
10142,55.14624
10711,55.017437
22921,55.151566
22760,55.120277
23488,55.22918
23924,55.032837
23783,65.30055
22789,55.605793
10085,55.2292
23552,63.91427
10736,55.529255
22826,63.918896
10304,55.165905
10558,55.70138
23092,55.44494
11105,66.52556
23911,55.406296
11233,66.01838
23052,55.351734
10359,66.547905
11024,55.09388
10857,55.25411
10122,64.43172
23920,55.891304
11193,55.284775
10583,55.749226
11004,65.78441
23051,55.68212
22702,55.030243
10803,55.285633
11252,65.36411
23246,63.850243
22847,55.626263
10897,55.68586
11168,54.73579
11166,55.04839
23017,55.87471
23049,65.76822
11025,55.17392
23494,55.223595
23529,55.373867
23364,55.470264
23400,55.030865
23628,55.781467
10399,54.921215
10089,63.48454
23760,54.993977
23071,55.58749
10245,66.104866
11240,63.78379
10156,54.881294
10648,55.875957
22914,55.43016
23673,55.579662
10844,66.42921
22956,54.973457
10076,65.23772
23374,55.087036
11014,54.939068
11258,55.90087
10356,55.574238
22804,55.69371
23496,63.60711
23631,54.87026
10753,55.077297
23638,54.72341
10153,55.06683
10191,55.322052
23402,65.45813
10708,55.617928
10557,55.445213
23866,55.010563
23725,65.61104
10466,66.0588
23250,55.40036
10396,55.556255
23363,55.165916
23338,64.1161
22930,65.6571
11066,54.788876
10121,63.94721
22718,54.999413
10494,58.281727
23514,64.682144
23445,54.889626
23707,55.25714
10240,66.3712
10403,55.645416
22885,55.05885
23620,64.163864
23240,55.007637
22937,55.089367
22781,55.023853
22805,54.92298
22708,55.340313
22827,63.740765
11121,54.816566
10144,55.16987
23886,55.019974
23683,54.652058
10090,55.054592
10518,54.779
23721,54.816055
10429,65.283516
23517,55.14064
10680,54.820602
10384,55.19349
10126,55.040733
10088,65.04997
10345,55.665333
23455,63.69003
23395,55.83321
10487,55.055237
23872,55.439342
22816,55.27952
23292,57.62079
23187,54.995316
23318,55.548363
23883,55.459976
10446,54.924904
11099,66.46593
23101,66.907715
10077,55.515236
23820,54.997753
23163,55.447433
10835,66.37777
23850,54.80797
10961,55.486202
10544,55.59078
10350,55.351112
22742,54.5312
23969,65.828865
22852,65.6631
10224,54.72442
10796,55.851627
23576,54.959946
10263,58.559547
22747,65.17637
11250,63.17994
10785,54.922615
10777,55.0929
10936,55.613327
11144,54.765522
11285,66.25512
10790,55.516064
10650,55.59754
11266,54.524536
23232,54.33821
10799,55.157494
23383,54.56763
10715,64.78132
11154,54.83033
22830,65.13123
10840,55.128677
10841,55.003834
10768,64.93774
10860,64.33281
11200,54.767513
23632,55.295227
23508,54.868896
10636,55.21295
10975,54.90904
23887,54.19131
23838,55.4183
23153,54.781902
10383,54.4971
10259,55.509056
10776,54.752796
23336,55.25568
23249,54.963142
23816,55.57996
10120,55.453087
11216,54.558678
10283,54.845608
11197,54.811592
22820,55.002327
10962,55.259007
11249,58.243942
10620,55.05696
11109,55.077213
22726,55.15037
10616,54.647243
22710,54.09549
11190,54.638832
23273,54.762447
22951,55.013702
22731,64.86646
23664,55.11272
23492,54.58421
23791,54.986965
23549,57.30896
23563,54.783596
10255,54.22379
10859,62.69137
23930,54.68799
23299,54.375607
23390,54.946907
10924,65.312675
10410,54.931812
22950,55.71481
23189,54.33305
22714,54.537464
10811,54.541813
23701,55.07881
10230,55.072247
23282,63.373142
10791,54.72871
23396,54.819996
23734,54.68859
23858,55.004097
11276,55.318077
23705,55.67699
23580,55.51835
10709,54.893135
10367,58.95325
23125,54.71294
10880,54.892616
23630,55.16086
10341,54.88057
22845,65.20857
10970,54.846615
22840,54.261814
10086,55.63768
23748,54.292667
23388,65.13096
10677,55.394238
23482,54.45031
10995,55.360325
23075,64.285385
11191,54.890778
10925,55.591957
22761,66.45854
10097,54.671513
23381,63.75258
10937,54.81096
23824,55.45975
23162,57.773663
23544,64.75114
23434,65.17323
22751,54.32586
22794,54.162872
22962,55.215412
23855,55.24805
22738,55.410183
10569,65.43147
23001,62.50974
22839,54.746384
22825,55.516647
23376,64.80634
11238,54.75698
23651,54.836006
10328,54.519283
23015,63.873535
23202,53.90624
22906,55.66028
22991,54.863197
10131,65.6858
23746,54.550533
10079,54.781216
23093,64.98398
22756,54.945396
23663,54.191734
23948,54.089703
10978,55.56257
11016,54.898746
23028,54.57267
22857,54.741287
23066,64.41472
22864,54.049675
22997,54.612495
10821,54.334515
10501,54.43641
23676,65.67638
23307,55.01835
22735,54.885334
23918,55.073364
11032,55.11978
10855,64.82544
23569,54.644806
10162,54.637695
23458,54.984562
10497,65.88828
10906,54.27011
23272,64.829506
10071,54.604824
10833,54.77141
11115,54.78911
23662,54.444736
23717,54.56404
23640,54.102673
10385,55.460556
10592,53.906216
10346,55.013283
10108,54.22939
11229,54.749073
23634,53.72855
23742,64.21431
23857,54.29905
23780,54.446472
10232,54.59032
23709,54.481487
22967,54.122086
23386,54.809143
11120,54.130386
23417,54.738773
11107,54.114975
23960,54.190678
10879,54.122047
10340,61.81899
23331,64.94249
22942,54.448288
22780,55.002384
23096,54.100227
11260,54.011173
10516,54.54869
10730,65.23543
23740,54.34075
10699,54.293793
23077,54.583824
10281,62.627266
10478,54.36784
10594,54.75248
11080,54.051353
23296,54.356663
23436,54.18455
22907,54.080563
23893,62.61437
22772,55.10288
23813,54.75564
23919,54.820496
10132,63.370388
10214,54.374725
10317,54.441555
10888,53.366367
23786,53.937424
23782,54.41083
23973,54.61306
10912,54.206432
23566,53.744675
10276,54.579144
23907,53.381233
23113,53.929222
22699,54.124283
10917,53.944862
10649,54.021965
10527,53.962563
23609,53.628628
10904,54.290527
10463,54.210068
10115,53.8815
23602,54.36984
10475,53.770794
10261,54.218246
23368,54.344727
23019,54.407536
23627,54.029263
23053,54.240864
23915,53.85788
11140,53.439175
10663,53.825344
11065,53.123886
11013,53.499115
23644,65.41308
23191,53.40836
22988,52.946865
23881,65.56989
10598,52.681255
22940,63.09164
23534,53.50848
10733,63.124977
23933,57.83317
23894,53.50082
10510,53.25136
22753,53.9348
10379,53.723
22793,53.49081
23927,53.008366
10992,53.119522
23036,52.642303
23132,52.860485
10759,52.843464
10211,52.96898
23021,51.60281
23781,65.28852
23702,53.05394
23884,52.621357
22835,52.85331
10431,52.850563
10311,51.778336
10129,51.724495
11061,53.17708
10889,53.21539
23615,53.388615
10923,53.20441
23706,52.72877
23463,52.094357
23441,62.163574
23901,53.542793
10589,52.57184
11223,51.89295
23354,53.53472
10457,53.130413
10823,53.078068
23222,52.539074
10905,53.102787
10816,53.394287
10412,52.748768
23367,52.72641
23931,66.10111
23184,52.562065
10415,66.40583
10687,53.412563
11130,64.7406
10742,52.860397
11177,64.252075
10386,54.07347
10111,53.950424
10200,53.098003
23589,52.638298
23719,53.37981
10253,53.036415
22931,52.82103
10628,53.165585
10227,52.91376
22819,52.82013
23582,52.513386
10568,51.81697
23659,65.52468
10927,52.338757
10877,53.32671
23862,53.409332
22989,52.85933
23418,52.772064
23172,52.224434
10983,51.729614
22910,52.65057
11141,53.4393
23352,52.893562
11012,53.195976
10522,62.15284
11096,52.533646
10242,65.1269
10358,52.14295
10832,51.67551
23736,52.94683
23828,54.03291
23841,53.607197
22898,52.702244
23768,53.83985
22969,53.516083
11095,64.31195
11135,53.71823
23350,53.7628
23645,54.089462
23401,65.612495
10853,53.77264
22701,53.61855
22803,52.55574
22947,53.87854
23415,54.03766
10238,53.569557
22754,65.626175
11079,53.956127
23233,53.575916
10373,53.778214
23393,53.881496
10148,53.907143
10586,53.711975
11090,53.70444
23504,54.08823
10362,53.11349
23772,53.640682
23613,65.35654
10444,53.75325
23547,66.3822
10627,65.313416
10575,53.176086
10985,53.39111
10783,53.289467
22729,53.69748
23565,53.59208
11160,53.69716
10268,53.74912
23362,53.408993
23637,53.63762
10315,52.895813
10353,53.55818
10609,53.75502
22954,53.351288
11091,53.511364
23427,54.082592
10452,53.369408
11269,53.597595
23074,53.819202
23357,53.777702
23190,65.436035
10168,53.431744
23818,53.86273
10903,53.11644
11038,53.597496
11150,52.70548
23892,58.424454
22763,53.26755
23834,53.790047
23731,53.615242
22945,53.40289
10827,65.54714
10087,62.789936
22968,53.693737
10626,53.78753
23279,53.974922
10697,65.6985
23459,52.975613
10885,53.446663
23424,57.219906
10601,53.691555
23573,53.75427
23936,66.60234
11151,53.71913
10942,53.307648
10264,53.826237
23799,53.456284
10535,53.853096
22833,53.60025
10514,54.002254
23938,53.503464
22831,53.048878
23869,53.314144
10411,53.7046
10913,53.643757
23324,53.383057
11241,53.65964
23686,65.22068
11243,53.73202
22741,53.717285
22755,52.852077
10659,63.816708
23554,53.566723
10333,63.734753
22909,53.5798
23391,53.022938
10980,53.633606
23185,62.186996
10959,66.45364
23545,65.279755
10603,53.20979
23399,53.41934
23957,52.189995
10325,65.8652
23008,53.551613
10100,53.60581
11164,58.016647
23830,53.212135
10672,53.385956
11275,53.89573
23929,53.849308
22939,52.984524
10688,53.38675
23006,53.535915
23528,53.483955
23119,53.596516
10798,53.38314
10964,53.13021
22724,65.23253
11282,63.393368
10894,53.05731
11163,65.45416
10170,53.30109
23343,53.585358
23619,53.35045
23797,66.612206
22973,53.63319
11053,53.046143
23359,63.923275
10578,53.80141
23956,52.953083
11251,53.08662
23192,53.24513
22711,53.278088
10740,53.704308
10567,53.482456
23654,53.342056
22728,63.435577
11111,53.78881
22733,53.477
10929,53.78486
11045,65.76469
10193,63.915478
10421,53.83856
10166,64.50552
22899,57.37548
10316,57.46301
23116,53.23085
23111,53.31425
23478,53.216183
23833,53.059376
11074,53.54358
11129,62.590015
11132,53.108524
23941,65.3795
23553,53.51945
23217,63.87331
11060,64.727585
23891,53.270046
10192,65.59899
23177,52.810234
10464,53.160137
23570,53.364708
22712,52.909153
10996,64.049995
10295,52.933628
22802,52.960396
23425,52.642433
23027,62.612194
10758,53.71719
22777,53.340004
10585,53.5324
11253,53.636127
10275,53.38792
11067,53.72269
22785,53.26233
23507,53.466476
10908,53.462074
23230,65.63923
10938,52.941406
11015,53.139694
10580,53.587795
23429,53.07705
11201,53.320778
11002,53.768707
23546,64.49717
23244,53.13331
10812,53.29342
10610,65.65553
10292,53.249443
23061,53.379936
23802,53.89633
10130,53.640686
10660,65.81763
23148,53.482132
23940,52.928013
23076,64.752495
23004,66.46521
23611,53.33074
23009,53.342735
23199,53.684914
23320,52.852165
22970,53.147934
23046,53.261257
10549,65.0971
11192,63.386757
11228,63.344097
23047,53.068207
11103,53.42476
10378,53.42381
23643,53.610535
23906,53.397655
10843,52.743362
10128,53.3704
10210,53.429066
11073,52.99791
23134,63.530273
22787,63.598347
23718,65.854675
11082,53.432858
11006,53.088398
10994,52.905804
10519,53.343018
22981,53.69788
10246,53.050793
23769,53.009773
23792,53.134483
22889,52.753494
10717,53.033577
